trial,condition,resource_nodes,rendered_cards,visible_ratio,bounds_area_px2,card_area_px2,overlap_pairs,information_fields,dimmed_cards,interaction_ms,engine_version,renderer,viewport
16,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,965.811,4.6-stable (official),gl_compatibility,1600x900
17,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,931.09,4.6-stable (official),gl_compatibility,1600x900
18,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,925.67,4.6-stable (official),gl_compatibility,1600x900
19,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,910.181,4.6-stable (official),gl_compatibility,1600x900
20,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,1075.147,4.6-stable (official),gl_compatibility,1600x900
21,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,923.656,4.6-stable (official),gl_compatibility,1600x900
22,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,1036.58,4.6-stable (official),gl_compatibility,1600x900
23,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,899.428,4.6-stable (official),gl_compatibility,1600x900
24,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,992.68,4.6-stable (official),gl_compatibility,1600x900
25,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,894.84,4.6-stable (official),gl_compatibility,1600x900
26,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,962.944,4.6-stable (official),gl_compatibility,1600x900
27,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,936.001,4.6-stable (official),gl_compatibility,1600x900
28,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,945.821,4.6-stable (official),gl_compatibility,1600x900
29,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,903.848,4.6-stable (official),gl_compatibility,1600x900
30,Baseline,241,202,0.83817427385892,110827480.0,14086640.0,0,6,202,946.859,4.6-stable (official),gl_compatibility,1600x900
1,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,369.687,4.6-stable (official),gl_compatibility,1600x900
2,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,367.598,4.6-stable (official),gl_compatibility,1600x900
3,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,385.86,4.6-stable (official),gl_compatibility,1600x900
4,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,352.446,4.6-stable (official),gl_compatibility,1600x900
5,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,366.643,4.6-stable (official),gl_compatibility,1600x900
6,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,364.404,4.6-stable (official),gl_compatibility,1600x900
7,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,354.186,4.6-stable (official),gl_compatibility,1600x900
8,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,365.743,4.6-stable (official),gl_compatibility,1600x900
9,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,371.579,4.6-stable (official),gl_compatibility,1600x900
10,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,333.982,4.6-stable (official),gl_compatibility,1600x900
11,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,367.044,4.6-stable (official),gl_compatibility,1600x900
12,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,371.044,4.6-stable (official),gl_compatibility,1600x900
13,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,349.712,4.6-stable (official),gl_compatibility,1600x900
14,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,353.437,4.6-stable (official),gl_compatibility,1600x900
15,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,363.6,4.6-stable (official),gl_compatibility,1600x900
16,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,382.884,4.6-stable (official),gl_compatibility,1600x900
17,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,370.388,4.6-stable (official),gl_compatibility,1600x900
18,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,339.261,4.6-stable (official),gl_compatibility,1600x900
19,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,354.347,4.6-stable (official),gl_compatibility,1600x900
20,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,341.206,4.6-stable (official),gl_compatibility,1600x900
21,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,358.317,4.6-stable (official),gl_compatibility,1600x900
22,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,336.976,4.6-stable (official),gl_compatibility,1600x900
23,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,332.665,4.6-stable (official),gl_compatibility,1600x900
24,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,350.359,4.6-stable (official),gl_compatibility,1600x900
25,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,335.868,4.6-stable (official),gl_compatibility,1600x900
26,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,354.232,4.6-stable (official),gl_compatibility,1600x900
27,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,383.216,4.6-stable (official),gl_compatibility,1600x900
28,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,357.754,4.6-stable (official),gl_compatibility,1600x900
29,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,344.909,4.6-stable (official),gl_compatibility,1600x900
30,Compact Cards,241,202,0.83817427385892,104416384.0,5926318.0,0,2,202,351.785,4.6-stable (official),gl_compatibility,1600x900
1,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,512.473,4.6-stable (official),gl_compatibility,1600x900
2,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,493.538,4.6-stable (official),gl_compatibility,1600x900
3,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,483.424,4.6-stable (official),gl_compatibility,1600x900
4,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,416.553,4.6-stable (official),gl_compatibility,1600x900
5,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,448.555,4.6-stable (official),gl_compatibility,1600x900
6,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,436.261,4.6-stable (official),gl_compatibility,1600x900
7,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,446.949,4.6-stable (official),gl_compatibility,1600x900
8,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,419.097,4.6-stable (official),gl_compatibility,1600x900
9,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,403.803,4.6-stable (official),gl_compatibility,1600x900
10,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,436.78,4.6-stable (official),gl_compatibility,1600x900
11,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,442.275,4.6-stable (official),gl_compatibility,1600x900
12,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,422.05,4.6-stable (official),gl_compatibility,1600x900
13,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,443.701,4.6-stable (official),gl_compatibility,1600x900
14,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,423.261,4.6-stable (official),gl_compatibility,1600x900
15,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,418.704,4.6-stable (official),gl_compatibility,1600x900
16,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,452.514,4.6-stable (official),gl_compatibility,1600x900
17,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,421.262,4.6-stable (official),gl_compatibility,1600x900
18,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,536.28,4.6-stable (official),gl_compatibility,1600x900
19,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,594.46,4.6-stable (official),gl_compatibility,1600x900
20,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,525.162,4.6-stable (official),gl_compatibility,1600x900
21,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,502.698,4.6-stable (official),gl_compatibility,1600x900
22,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,485.959,4.6-stable (official),gl_compatibility,1600x900
23,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,481.139,4.6-stable (official),gl_compatibility,1600x900
24,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,510.075,4.6-stable (official),gl_compatibility,1600x900
25,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,529.456,4.6-stable (official),gl_compatibility,1600x900
26,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,553.354,4.6-stable (official),gl_compatibility,1600x900
27,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,566.964,4.6-stable (official),gl_compatibility,1600x900
28,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,512.617,4.6-stable (official),gl_compatibility,1600x900
29,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,513.914,4.6-stable (official),gl_compatibility,1600x900
30,Optimized Overview,241,202,0.83817427385892,101304756.0,1481579.5,0,1,202,530.748,4.6-stable (official),gl_compatibility,1600x900
1,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,451.027,4.6-stable (official),gl_compatibility,1600x900
2,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,448.024,4.6-stable (official),gl_compatibility,1600x900
3,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,485.918,4.6-stable (official),gl_compatibility,1600x900
4,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,431.232,4.6-stable (official),gl_compatibility,1600x900
5,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,451.652,4.6-stable (official),gl_compatibility,1600x900
6,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,460.81,4.6-stable (official),gl_compatibility,1600x900
7,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,453.274,4.6-stable (official),gl_compatibility,1600x900
8,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,456.53,4.6-stable (official),gl_compatibility,1600x900
9,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,450.819,4.6-stable (official),gl_compatibility,1600x900
10,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,421.75,4.6-stable (official),gl_compatibility,1600x900
11,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,465.152,4.6-stable (official),gl_compatibility,1600x900
12,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,443.503,4.6-stable (official),gl_compatibility,1600x900
13,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,491.323,4.6-stable (official),gl_compatibility,1600x900
14,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,453.058,4.6-stable (official),gl_compatibility,1600x900
15,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,450.216,4.6-stable (official),gl_compatibility,1600x900
16,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,510.173,4.6-stable (official),gl_compatibility,1600x900
17,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,443.103,4.6-stable (official),gl_compatibility,1600x900
18,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,464.914,4.6-stable (official),gl_compatibility,1600x900
19,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,481.817,4.6-stable (official),gl_compatibility,1600x900
20,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,457.697,4.6-stable (official),gl_compatibility,1600x900
21,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,467.414,4.6-stable (official),gl_compatibility,1600x900
22,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,508.773,4.6-stable (official),gl_compatibility,1600x900
23,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,462.468,4.6-stable (official),gl_compatibility,1600x900
24,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,473.79,4.6-stable (official),gl_compatibility,1600x900
25,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,469.169,4.6-stable (official),gl_compatibility,1600x900
26,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,471.582,4.6-stable (official),gl_compatibility,1600x900
27,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,453.494,4.6-stable (official),gl_compatibility,1600x900
28,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,497.903,4.6-stable (official),gl_compatibility,1600x900
29,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,448.806,4.6-stable (official),gl_compatibility,1600x900
30,Optimized Search,241,202,0.83817427385892,101304756.0,1481579.5,0,1,201,452.232,4.6-stable (official),gl_compatibility,1600x900
1,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,463.798,4.6-stable (official),gl_compatibility,1600x900
2,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,443.049,4.6-stable (official),gl_compatibility,1600x900
3,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,475.673,4.6-stable (official),gl_compatibility,1600x900
4,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,476.723,4.6-stable (official),gl_compatibility,1600x900
5,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,463.467,4.6-stable (official),gl_compatibility,1600x900
6,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,462.952,4.6-stable (official),gl_compatibility,1600x900
7,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,458.282,4.6-stable (official),gl_compatibility,1600x900
8,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,444.772,4.6-stable (official),gl_compatibility,1600x900
9,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,441.015,4.6-stable (official),gl_compatibility,1600x900
10,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,445.558,4.6-stable (official),gl_compatibility,1600x900
11,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,499.846,4.6-stable (official),gl_compatibility,1600x900
12,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,447.174,4.6-stable (official),gl_compatibility,1600x900
13,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,456.176,4.6-stable (official),gl_compatibility,1600x900
14,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,433.518,4.6-stable (official),gl_compatibility,1600x900
15,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,457.491,4.6-stable (official),gl_compatibility,1600x900
16,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,443.001,4.6-stable (official),gl_compatibility,1600x900
17,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,447.915,4.6-stable (official),gl_compatibility,1600x900
18,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,452.696,4.6-stable (official),gl_compatibility,1600x900
19,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,440.986,4.6-stable (official),gl_compatibility,1600x900
20,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,453.914,4.6-stable (official),gl_compatibility,1600x900
21,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,512.547,4.6-stable (official),gl_compatibility,1600x900
22,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,492.201,4.6-stable (official),gl_compatibility,1600x900
23,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,458.21,4.6-stable (official),gl_compatibility,1600x900
24,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,536.192,4.6-stable (official),gl_compatibility,1600x900
25,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,503.082,4.6-stable (official),gl_compatibility,1600x900
26,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,473.948,4.6-stable (official),gl_compatibility,1600x900
27,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,477.542,4.6-stable (official),gl_compatibility,1600x900
28,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,471.127,4.6-stable (official),gl_compatibility,1600x900
29,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,447.242,4.6-stable (official),gl_compatibility,1600x900
30,Subtree Focus,241,32,0.13278008298755,40590837.0,980552.0,0,2,32,442.941,4.6-stable (official),gl_compatibility,1600x900
1,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,293.259,4.6-stable (official),gl_compatibility,1600x900
2,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,271.351,4.6-stable (official),gl_compatibility,1600x900
3,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,251.809,4.6-stable (official),gl_compatibility,1600x900
4,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,271.693,4.6-stable (official),gl_compatibility,1600x900
5,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,279.757,4.6-stable (official),gl_compatibility,1600x900
6,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,263.672,4.6-stable (official),gl_compatibility,1600x900
7,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,265.287,4.6-stable (official),gl_compatibility,1600x900
8,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,295.949,4.6-stable (official),gl_compatibility,1600x900
9,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,290.693,4.6-stable (official),gl_compatibility,1600x900
10,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,276.883,4.6-stable (official),gl_compatibility,1600x900
11,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,259.949,4.6-stable (official),gl_compatibility,1600x900
12,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,290.775,4.6-stable (official),gl_compatibility,1600x900
13,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,292.056,4.6-stable (official),gl_compatibility,1600x900
14,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,259.522,4.6-stable (official),gl_compatibility,1600x900
15,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,262.103,4.6-stable (official),gl_compatibility,1600x900
16,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,257.651,4.6-stable (official),gl_compatibility,1600x900
17,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,307.722,4.6-stable (official),gl_compatibility,1600x900
18,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,266.557,4.6-stable (official),gl_compatibility,1600x900
19,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,295.134,4.6-stable (official),gl_compatibility,1600x900
20,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,295.635,4.6-stable (official),gl_compatibility,1600x900
21,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,265.278,4.6-stable (official),gl_compatibility,1600x900
22,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,263.983,4.6-stable (official),gl_compatibility,1600x900
23,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,295.088,4.6-stable (official),gl_compatibility,1600x900
24,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,259.125,4.6-stable (official),gl_compatibility,1600x900
25,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,258.22,4.6-stable (official),gl_compatibility,1600x900
26,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,287.791,4.6-stable (official),gl_compatibility,1600x900
27,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,282.438,4.6-stable (official),gl_compatibility,1600x900
28,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,273.499,4.6-stable (official),gl_compatibility,1600x900
29,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,257.438,4.6-stable (official),gl_compatibility,1600x900
30,Context Collapse,241,43,0.17842323651452,87560928.0,1343876.0,0,2,43,256.964,4.6-stable (official),gl_compatibility,1600x900
